,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,0,성주원,88,01009575692,F,이서윤,01057976260,자녀,920600-1073959,xx-xxxxx-xxx,부산,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,UNAUTHORIZED_MEMBER,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",0,0,서울,성동구,empty,왕십리로14길 28
1,1,전지영,96,01025469120,F,구동현,01022620325,자녀,150909-1157181,xx-xxxxx-xxx,신한,서울 성동구 응봉동 265-96,35,37.552341,127.029985,UNAUTHORIZED_MEMBER,올수리 깨끗함,1,1,서울,성동구,empty,독서당로59가길 27
2,2,이은주,85,01059416646,M,한지원,01093928057,자녀,220415-2236179,xx-xxxxx-xxx,씨티,서울 성동구 용답동 24-13,50,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,2,2,서울,성동구,empty,용답25길 4
3,3,류도윤,84,01011884352,F,홍지연,01013850867,자녀,640405-1952019,xx-xxxxx-xxx,카카오,서울 성동구 용답동 24-13,25,37.561471,127.054653,MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
4,4,장서윤,100,01090000251,M,김진우,01018727741,자녀,540711-1874517,xx-xxxxx-xxx,씨티,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,UNAUTHORIZED_MEMBER,투룸. 풀옵션. 수리된. 컨디션우수,4,4,서울,성동구,empty,성덕정17길 4
5,5,한하은,99,01067611707,F,권상호,01022061412,자녀,200504-2478997,xx-xxxxx-xxx,농협,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,MEMBER,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",5,5,서울,성동구,성수동2가,empty
6,6,류미정,73,01018085475,F,이정식,01014347920,자녀,470712-1476665,xx-xxxxx-xxx,우체국,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,UNAUTHORIZED_MEMBER,뚝섬역 초역세권 분리형 원룸 풀옵션,6,6,서울,성동구,empty,왕십리로14길 28
7,7,김정호,86,01020957219,F,이영자,01069547379,자녀,830813-2901242,xx-xxxxx-xxx,토스,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",7,7,서울,성동구,성수동1가,empty
8,8,안정순,83,01076389626,F,최재현,01083712409,자녀,830715-2296613,xx-xxxxx-xxx,SC제일,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,MEMBER,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,8,8,서울,성동구,empty,성수일로1길 16
9,9,이영희,90,01012181865,M,이은영,01018519932,자녀,710016-1357124,xx-xxxxx-xxx,부산,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,UNAUTHORIZED_MEMBER,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",9,9,서울,성동구,empty,왕십리로14길 26
10,10,권예원,93,01011773457,M,김정훈,01087179823,자녀,280404-2549352,xx-xxxxx-xxx,케이,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,내부 넓고 깨끗한 풀옵션 원룸,10,10,서울,성동구,성수동1가,empty
11,11,심성민,72,01069929540,F,최도현,01035184871,자녀,030613-1122927,xx-xxxxx-xxx,SC제일,서울 성동구 성수동2가 396,50,37.536861,127.050765,UNAUTHORIZED_MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",11,11,서울,성동구,empty,둘레9길 10
12,12,엄은주,91,01021259534,F,김준호,01012906441,자녀,910202-2755847,xx-xxxxx-xxx,대구,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,12,12,서울,성동구,성수동1가,empty
13,13,김정식,86,01075182619,F,유민서,01013777220,자녀,130008-2493871,xx-xxxxx-xxx,경남,서울 성동구 마장동 388-25,60,37.562444,127.042052,UNAUTHORIZED_MEMBER,채광되는 미니멀 투룸,13,13,서울,성동구,empty,마조로12길 1
14,14,김혜진,94,01041506664,F,김영순,01063660764,자녀,050225-2009326,xx-xxxxx-xxx,케이,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗,14,14,서울,성동구,empty,독서당로59가길 27
15,15,류현숙,68,01013376027,F,하영희,01019088160,자녀,950319-1984806,xx-xxxxx-xxx,광주,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,UNAUTHORIZED_MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",15,15,서울,성동구,empty,둘레15길 24
16,16,박주원,76,01090404777,F,신예원,01090467842,자녀,890025-2237810,xx-xxxxx-xxx,대구,서울 성동구 행당동 70-23,55,37.556268,127.041601,MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",16,16,서울,성동구,empty,살곶이4길 8
17,17,이정웅,69,01036586991,F,이도윤,01062108885,자녀,490214-2818965,xx-xxxxx-xxx,국민,서울 성동구 행당동 20-17,45,37.558331,127.040211,MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,17,17,서울,성동구,empty,마조로1길 2
18,18,한경희,86,01023170625,M,이현지,01046702838,자녀,900821-2225529,xx-xxxxx-xxx,부산,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,즉시입주. 수리된 2룸 월세,18,18,서울,성동구,empty,성덕정17길 4
19,19,홍상훈,82,01042326500,F,홍정수,01017164857,자녀,390621-2880891,xx-xxxxx-xxx,전북,서울 성동구 마장동 797-7,35,37.563771,127.039048,MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,19,19,서울,성동구,empty,마조로15길 24
20,20,윤수빈,82,01098359266,M,송하윤,01058128917,자녀,420915-1411524,xx-xxxxx-xxx,씨티,서울 성동구 마장동 777-3,60,37.567407,127.045813,MEMBER,대로변 초역세권 복층 오피스텔,20,20,서울,성동구,empty,마장로46길 4
21,21,나성수,71,01027473555,M,김영진,01060281203,자녀,470728-1794920,xx-xxxxx-xxx,토스,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,UNAUTHORIZED_MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,21,21,서울,성동구,empty,왕십리로 353
22,22,최예지,92,01092670277,F,박진호,01022289206,자녀,090210-1883138,xx-xxxxx-xxx,하나,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,상왕십리역 인근 풀옵션 원룸,22,22,서울,성동구,empty,왕십리로30길 13
23,23,김건우,82,01001042042,M,김은주,01020469070,자녀,150020-1527535,xx-xxxxx-xxx,경남,서울 성동구 마장동 559-6,50,37.567735,127.035215,MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,23,23,서울,성동구,empty,청계천로12나길 4
24,24,이준호,98,01060213740,F,박현정,01070001517,자녀,100023-2851198,xx-xxxxx-xxx,SC제일,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 가능한 전용넓은 원룸입니다,24,24,서울,성동구,empty,왕십리로30길 13
25,25,김성훈,87,01080453941,M,서서윤,01046194767,자녀,320912-1370229,xx-xxxxx-xxx,제주,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",25,25,서울,성동구,empty,마조로15나길 5
26,26,김하윤,89,01085746253,F,한준영,01033568194,자녀,240108-1520583,xx-xxxxx-xxx,우체국,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,empty,26,26,서울,성동구,empty,마조로15나길 5
27,27,김지현,91,01054210403,F,송시우,01097239713,자녀,170418-2663502,xx-xxxxx-xxx,하나,서울 성동구 마장동 797-6,35,37.564283,127.040484,UNAUTHORIZED_MEMBER,사이즈 정말좋은 깨끗한 풀옵션,27,27,서울,성동구,empty,마조로15나길 9
28,28,조유진,98,01093836395,F,박서준,01075658081,자녀,160814-1801405,xx-xxxxx-xxx,광주,서울 성동구 마장동 797-29,50,37.564646,127.038897,MEMBER,즉시입주가능한 풀옵션,28,28,서울,성동구,empty,마조로19길 21
29,29,박예지,65,01071351305,F,문수진,01015563751,자녀,840518-2746211,xx-xxxxx-xxx,제주,서울 성동구 마장동 566-34,60,37.566629,127.034902,MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,29,29,서울,성동구,empty,마장로27길 2
30,30,이서현,69,01001989709,F,강준혁,01058120609,자녀,720913-2683755,xx-xxxxx-xxx,부산,서울 성동구 하왕십리동 258,45,37.568214,127.031981,MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,30,30,서울,성동구,empty,무학로 50
31,31,김승현,88,01022208478,F,김영진,01055275995,자녀,870606-1041029,xx-xxxxx-xxx,제주,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,31,31,서울,성동구,empty,왕십리로30길 13
32,32,이건우,70,01085158723,F,박정숙,01011996183,자녀,610917-2333587,xx-xxxxx-xxx,수협,서울 성동구 마장동 382-30,25,37.563012,127.044494,UNAUTHORIZED_MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,32,32,서울,성동구,empty,살곶이2가길 76
33,33,이민지,69,01093755074,M,이동현,01035207581,자녀,040228-2725459,xx-xxxxx-xxx,수협,서울 성동구 마장동 556,40,37.567885,127.035843,UNAUTHORIZED_MEMBER,2층 방1칸 분리형 원룸 옵션x,33,33,서울,성동구,empty,마장로29길 29
34,34,남진우,69,01065794398,M,김예준,01044798760,자녀,540125-1894805,xx-xxxxx-xxx,농협,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,UNAUTHORIZED_MEMBER,풀옵션 원룸,34,34,서울,성동구,empty,무학봉15길 26
35,35,김미정,99,01085153944,F,이상현,01021940374,자녀,030926-1053150,xx-xxxxx-xxx,산업,서울 성동구 행당동 192-29,70,37.565189,127.03674,MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,35,35,서울,성동구,empty,고산자로 284
36,36,주미숙,96,01092767767,M,박승현,01002579928,자녀,520300-2184713,xx-xxxxx-xxx,기업,서울 성동구 마장동 800-1,65,37.563626,127.040083,UNAUTHORIZED_MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,36,36,서울,성동구,empty,마조로15길 13
37,37,최영희,90,01096702507,M,전승민,01073247332,자녀,040825-2462391,xx-xxxxx-xxx,산업,서울 성동구 홍익동 398-6,70,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,37,37,서울,성동구,empty,왕십리로30길 13
38,38,김민수,81,01024961860,F,고성민,01008910534,자녀,320716-2142931,xx-xxxxx-xxx,씨티,서울 성동구 마장동 777-6,60,37.567531,127.0456,MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",38,38,서울,성동구,empty,마장로 328
39,39,박수빈,65,01009052071,M,최옥자,01086482201,자녀,570723-2836319,xx-xxxxx-xxx,대구,서울 성동구 마장동 444-5,50,37.569326,127.033743,MEMBER,도배장판 해드립니다 층간소음없는집,39,39,서울,성동구,empty,청계천로10나길 12
