,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,1,송영호,81,01064075570,M,배지원,01030573478,자녀,690123-1004362,xx-xxxxx-xxx,SC제일,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28
1,2,김정식,78,01007141369,F,윤성수,01072017661,자녀,850508-2350988,xx-xxxxx-xxx,씨티,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27
2,3,김정자,99,01007755667,M,문민지,01011527240,자녀,670915-1135479,xx-xxxxx-xxx,카카오,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
3,4,강순옥,78,01010052544,F,이준호,01052241614,자녀,020021-2003921,xx-xxxxx-xxx,케이,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4
4,5,김수진,78,01078059424,F,이정희,01053263882,자녀,420504-1260415,xx-xxxxx-xxx,국민,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4
5,6,강지우,71,01025819240,M,장정호,01056497013,자녀,700817-2428715,xx-xxxxx-xxx,광주,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty
6,7,류은정,95,01029005725,M,서성진,01021402674,자녀,940729-2546344,xx-xxxxx-xxx,국민,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28
7,8,정은지,78,01073377058,M,김정훈,01078014512,자녀,690201-2741668,xx-xxxxx-xxx,농협,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty
8,9,송주원,67,01016278362,M,송영길,01050451160,자녀,360801-1381551,xx-xxxxx-xxx,토스,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16
9,10,강예은,86,01029554561,F,박정호,01032234189,자녀,460115-2465393,xx-xxxxx-xxx,전북,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26
10,11,이준혁,72,01068259638,M,이성수,01020060258,자녀,150316-2692936,xx-xxxxx-xxx,산업,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty
11,12,구지은,71,01023603118,F,박도윤,01050368705,자녀,600924-1818777,xx-xxxxx-xxx,수협,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10
12,13,허상훈,67,01042165160,F,최영미,01064446560,자녀,200110-2312417,xx-xxxxx-xxx,광주,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty
13,14,오정남,72,01005844784,M,곽정남,01039836669,자녀,740928-1690463,xx-xxxxx-xxx,경남,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1
14,15,한예준,97,01069683474,M,이우진,01046435279,자녀,150629-2686988,xx-xxxxx-xxx,농협,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27
15,16,이승민,100,01010336876,F,하춘자,01035325634,자녀,140728-1127596,xx-xxxxx-xxx,신한,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24
16,17,양명자,77,01093326255,F,서정희,01074174967,자녀,280202-2457034,xx-xxxxx-xxx,산업,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8
17,18,박수빈,68,01025320679,M,김영진,01055418310,자녀,250713-2589331,xx-xxxxx-xxx,토스,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2
18,19,문순옥,89,01004796379,F,박지연,01025123560,자녀,740021-2376887,xx-xxxxx-xxx,우리,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4
19,20,김정희,67,01056468039,F,백준서,01068869369,자녀,900527-1407071,xx-xxxxx-xxx,토스,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24
