home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
1,노성현,86,01029268196,M,오은경,01021709228,자녀,040512-1228444,xx-xxxxx-xxx,하나,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28,empty
2,김미숙,87,01046692153,F,김영숙,01067882365,자녀,420020-1394960,xx-xxxxx-xxx,산업,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27,empty
3,김하윤,72,01003842948,F,박미경,01034575019,자녀,360601-2326928,xx-xxxxx-xxx,제주,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4,empty
4,김하윤,78,01020760036,M,최순옥,01001847376,자녀,450609-2479981,xx-xxxxx-xxx,케이,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4,empty
5,이민수,93,01053945615,F,하지아,01053029025,자녀,600210-2964714,xx-xxxxx-xxx,광주,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4,empty
6,한준혁,84,01020658683,M,이옥순,01016440897,자녀,520507-2902748,xx-xxxxx-xxx,수협,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty,empty
7,최은지,86,01073601719,F,정정웅,01030671319,자녀,360105-2722330,xx-xxxxx-xxx,기업,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28,empty
8,심서현,91,01072883126,M,이명숙,01097989910,자녀,210105-2989598,xx-xxxxx-xxx,농협,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty,empty
9,박영호,82,01017400609,F,김수빈,01088178716,자녀,780311-1675269,xx-xxxxx-xxx,신한,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16,empty
10,오승현,69,01026925737,M,고중수,01042374080,자녀,520812-2869307,xx-xxxxx-xxx,SC제일,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26,empty
11,김은주,70,01051213518,M,이정웅,01045058057,자녀,690105-1460733,xx-xxxxx-xxx,SC제일,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty,empty
12,박명자,67,01086347395,F,한경자,01098800039,자녀,590804-1706851,xx-xxxxx-xxx,우리,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10,empty
13,김선영,97,01016810843,M,이경수,01023540173,자녀,030912-2651095,xx-xxxxx-xxx,우체국,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty,empty
14,문재현,88,01024369929,F,류선영,01076822588,자녀,340900-2413651,xx-xxxxx-xxx,대구,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1,empty
15,박경수,92,01010078858,M,이정호,01070489967,자녀,340706-1822862,xx-xxxxx-xxx,경남,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27,empty
16,김예지,96,01073672345,F,진준혁,01032677860,자녀,510201-1973028,xx-xxxxx-xxx,대구,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24,empty
17,전성진,94,01065675453,F,류정숙,01022272989,자녀,230801-1001889,xx-xxxxx-xxx,전북,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8,empty
18,박명자,79,01022022268,F,서영길,01012029784,자녀,090019-1981131,xx-xxxxx-xxx,제주,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2,empty
19,장순자,81,01026201064,F,김준호,01042677327,자녀,640423-1931787,xx-xxxxx-xxx,대구,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4,empty
20,박동현,88,01064282233,F,윤종수,01008007468,자녀,920623-1803620,xx-xxxxx-xxx,국민,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24,empty
21,곽영수,68,01009260635,M,강민지,01055949594,자녀,150607-2354241,xx-xxxxx-xxx,부산,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4,empty
22,오현지,74,01079969053,F,박예준,01075272257,자녀,360919-1757708,xx-xxxxx-xxx,부산,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353,empty
23,이건우,81,01015026941,M,박서연,01027265443,자녀,010928-1690981,xx-xxxxx-xxx,광주,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13,empty
