home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1,윤지현,93,01084815027,F,홍경희,01036537186,자녀,230916-2197065,xx-xxxxx-xxx,국민,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28
2,김정식,67,01015082383,M,이우진,01055753374,자녀,830406-2840639,xx-xxxxx-xxx,우리,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27
3,김경자,77,01071314823,M,이상현,01059946276,자녀,390000-1893048,xx-xxxxx-xxx,산업,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
4,문승민,69,01071346329,F,유도현,01086979647,자녀,700307-1502695,xx-xxxxx-xxx,대구,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4
5,류현정,95,01034418885,F,최성수,01079448515,자녀,690214-1346224,xx-xxxxx-xxx,전북,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4
6,이미숙,82,01058725444,M,백영순,01012903247,자녀,390300-2342469,xx-xxxxx-xxx,케이,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty
7,김지혜,98,01014649094,M,이정자,01065844996,자녀,290122-1434254,xx-xxxxx-xxx,케이,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28
8,이지아,83,01027275422,F,이상현,01017326886,자녀,380326-1852821,xx-xxxxx-xxx,전북,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty
9,최재현,98,01001283205,F,장성수,01029079474,자녀,070707-2676369,xx-xxxxx-xxx,국민,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16
10,이은지,90,01034938426,M,김정자,01064180415,자녀,700313-1289325,xx-xxxxx-xxx,케이,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26
11,김예지,84,01090110942,F,윤윤서,01024902890,자녀,690511-1172859,xx-xxxxx-xxx,씨티,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty
12,장윤서,95,01084103128,F,박준호,01077045923,자녀,450029-2290996,xx-xxxxx-xxx,산업,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10
13,오아름,65,01010695195,M,박영미,01070980530,자녀,320614-2521969,xx-xxxxx-xxx,씨티,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty
14,최정자,88,01052108516,M,고정수,01034778937,자녀,610406-1037993,xx-xxxxx-xxx,토스,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1
15,권정희,78,01066646915,M,곽지우,01097327167,자녀,740404-1113404,xx-xxxxx-xxx,농협,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27
16,김영순,76,01033004914,F,이승민,01079333065,자녀,920329-1693964,xx-xxxxx-xxx,수협,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24
17,정현주,100,01016971451,F,장영숙,01080934831,자녀,840203-2092682,xx-xxxxx-xxx,부산,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8
18,권현지,90,01064711504,F,엄정희,01065522516,자녀,780119-2391953,xx-xxxxx-xxx,국민,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2
