,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no
0,0,이지원,85,02-9209-5769,F,송정숙,019-615-9204,자녀,750525-2400580,xx-xxxxx-xxx,전북,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,UNAUTHORIZED_MEMBER,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",0,0
1,1,김민재,73,042-612-2757,F,최영진,064-707-8369,자녀,820602-1284026,xx-xxxxx-xxx,기업,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗함,1,1
2,2,김숙자,80,044-373-4598,M,김선영,055-567-0264,자녀,850720-1569437,xx-xxxxx-xxx,대구,서울 성동구 용답동 24-13,50,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,2,2
3,3,김준호,93,043-259-8243,F,최상현,016-750-2074,자녀,710912-1499411,xx-xxxxx-xxx,우체국,서울 성동구 용답동 24-13,25,37.561471,127.054653,MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3
4,4,강예준,99,053-835-9171,F,김재현,032-395-0843,자녀,740418-1407092,xx-xxxxx-xxx,수협,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,UNAUTHORIZED_MEMBER,투룸. 풀옵션. 수리된. 컨디션우수,4,4
5,5,곽예지,67,054-636-0890,M,이준혁,051-236-8041,자녀,650520-1580383,xx-xxxxx-xxx,우리,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,UNAUTHORIZED_MEMBER,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",5,5
6,6,이현우,68,016-601-9623,F,최병철,043-418-4304,자녀,450002-1422207,xx-xxxxx-xxx,산업,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,UNAUTHORIZED_MEMBER,뚝섬역 초역세권 분리형 원룸 풀옵션,6,6
7,7,박민재,74,019-377-6316,F,김건우,051-384-2223,자녀,480711-1592003,xx-xxxxx-xxx,하나,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",7,7
8,8,배옥자,84,02-4134-9888,F,손영호,063-323-7622,자녀,020725-2207463,xx-xxxxx-xxx,케이,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,MEMBER,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,8,8
9,9,손은영,91,044-452-8021,F,최지훈,064-768-0153,자녀,090616-2406539,xx-xxxxx-xxx,광주,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,MEMBER,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",9,9
10,10,김진호,80,032-492-1134,F,문영철,052-012-6003,자녀,150812-2727125,xx-xxxxx-xxx,하나,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸,10,10
11,11,김명자,92,052-960-1141,F,김병철,043-954-3063,자녀,260102-1475726,xx-xxxxx-xxx,농협,서울 성동구 성수동2가 396,50,37.536861,127.050765,MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",11,11
12,12,이지은,78,062-818-5015,F,김경자,018-099-8023,자녀,080109-2965804,xx-xxxxx-xxx,농협,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,12,12
13,13,박우진,68,042-898-1746,F,장지후,041-846-2037,자녀,710807-2068167,xx-xxxxx-xxx,경남,서울 성동구 마장동 388-25,60,37.562444,127.042052,MEMBER,채광되는 미니멀 투룸,13,13
14,14,박현숙,100,070-9548-0930,F,고상현,070-5384-0147,자녀,440411-2004551,xx-xxxxx-xxx,하나,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗,14,14
15,15,김성민,73,02-7195-2533,F,이건우,064-771-3679,자녀,020326-2365655,xx-xxxxx-xxx,카카오,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,UNAUTHORIZED_MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",15,15
16,16,이민재,90,052-772-7380,M,남혜진,042-080-3359,자녀,890117-1649279,xx-xxxxx-xxx,경남,서울 성동구 행당동 70-23,55,37.556268,127.041601,UNAUTHORIZED_MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",16,16
17,17,김도현,85,062-818-7121,F,민미영,064-786-4956,자녀,710314-1510064,xx-xxxxx-xxx,기업,서울 성동구 행당동 20-17,45,37.558331,127.040211,MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,17,17
18,18,김예지,68,016-480-5916,M,김은영,043-675-6092,자녀,490124-1297859,xx-xxxxx-xxx,토스,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,즉시입주. 수리된 2룸 월세,18,18
19,19,박미경,72,054-705-6124,M,김선영,052-364-0094,자녀,350021-1426903,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 797-7,35,37.563771,127.039048,UNAUTHORIZED_MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,19,19
20,20,이서준,91,051-084-1637,F,윤미영,042-309-8556,자녀,830100-1958913,xx-xxxxx-xxx,하나,서울 성동구 마장동 777-3,60,37.567407,127.045813,UNAUTHORIZED_MEMBER,대로변 초역세권 복층 오피스텔,20,20
21,21,최지은,78,062-844-3438,F,김지현,043-982-0179,자녀,040627-1228971,xx-xxxxx-xxx,씨티,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,UNAUTHORIZED_MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,21,21
22,22,김미정,70,041-670-4080,F,곽수빈,055-397-3342,자녀,770524-1610006,xx-xxxxx-xxx,광주,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,상왕십리역 인근 풀옵션 원룸,22,22
23,23,안정숙,91,031-470-2901,M,송하윤,054-863-9958,자녀,370720-1368366,xx-xxxxx-xxx,국민,서울 성동구 마장동 559-6,50,37.567735,127.035215,UNAUTHORIZED_MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,23,23
24,24,박정훈,100,055-384-7493,F,송우진,041-983-2846,자녀,310606-1999136,xx-xxxxx-xxx,경남,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 가능한 전용넓은 원룸입니다,24,24
25,25,박은서,89,02-8198-6217,M,강영숙,033-672-5333,자녀,740414-2412463,xx-xxxxx-xxx,카카오,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",25,25
26,26,최진우,65,051-551-4213,M,최영길,070-5659-7265,자녀,360622-1461490,xx-xxxxx-xxx,씨티,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,empty,26,26
27,27,류은정,95,043-391-9664,F,김서영,055-061-5148,자녀,420726-1871666,xx-xxxxx-xxx,카카오,서울 성동구 마장동 797-6,35,37.564283,127.040484,MEMBER,사이즈 정말좋은 깨끗한 풀옵션,27,27
28,28,황하은,99,017-550-8817,F,박예지,031-612-5033,자녀,330128-2569633,xx-xxxxx-xxx,케이,서울 성동구 마장동 797-29,50,37.564646,127.038897,MEMBER,즉시입주가능한 풀옵션,28,28
29,29,이민지,83,054-982-7867,M,지민서,010-9738-0706,자녀,060226-1371624,xx-xxxxx-xxx,부산,서울 성동구 마장동 566-34,60,37.566629,127.034902,UNAUTHORIZED_MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,29,29
30,30,장준영,73,032-658-3577,F,윤정자,019-513-6125,자녀,650715-1744991,xx-xxxxx-xxx,우리,서울 성동구 하왕십리동 258,45,37.568214,127.031981,UNAUTHORIZED_MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,30,30
31,31,서현주,84,042-129-6095,M,최성훈,017-239-3868,자녀,640111-2567562,xx-xxxxx-xxx,국민,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,31,31
32,32,황현숙,71,019-185-5832,F,박준혁,010-1245-0303,자녀,980020-1853231,xx-xxxxx-xxx,광주,서울 성동구 마장동 382-30,25,37.563012,127.044494,MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,32,32
33,33,김예준,87,016-285-0246,F,이정남,062-847-5325,자녀,860926-2106435,xx-xxxxx-xxx,전북,서울 성동구 마장동 556,40,37.567885,127.035843,MEMBER,2층 방1칸 분리형 원룸 옵션x,33,33
34,34,이종수,78,011-439-4415,F,권현우,02-0703-6899,자녀,640302-2825183,xx-xxxxx-xxx,카카오,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,MEMBER,풀옵션 원룸,34,34
35,35,서상훈,95,018-935-3013,M,김숙자,042-991-6693,자녀,110000-1528013,xx-xxxxx-xxx,전북,서울 성동구 행당동 192-29,70,37.565189,127.03674,UNAUTHORIZED_MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,35,35
36,36,윤영숙,82,062-878-8338,F,윤영일,043-745-6768,자녀,120517-2834175,xx-xxxxx-xxx,대구,서울 성동구 마장동 800-1,65,37.563626,127.040083,UNAUTHORIZED_MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,36,36
37,37,김광수,97,010-9911-9595,F,고현주,063-472-9491,자녀,240428-2410537,xx-xxxxx-xxx,부산,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,37,37
38,38,이종수,89,064-766-1969,F,민서준,031-861-1488,자녀,360921-1671916,xx-xxxxx-xxx,부산,서울 성동구 마장동 777-6,60,37.567531,127.0456,MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",38,38
39,39,김정수,85,032-903-1445,F,이하은,044-956-5116,자녀,600012-2347348,xx-xxxxx-xxx,수협,서울 성동구 마장동 444-5,50,37.569326,127.033743,MEMBER,도배장판 해드립니다 층간소음없는집,39,39
40,40,이수진,94,033-964-6525,M,이수진,02-4993-3070,자녀,530918-1590491,xx-xxxxx-xxx,경남,서울 성동구 홍익동 268,40,37.565735,127.033513,MEMBER,홍익동 넓은 다가구 1.5룸,40,40
41,41,서민재,88,063-153-0678,M,김영자,053-874-7309,자녀,560513-1727850,xx-xxxxx-xxx,SC제일,서울 성동구 용답동 238-12,63,37.559906,127.069378,MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",41,41
42,42,김진호,69,051-771-7619,F,이민재,041-030-1393,자녀,570400-1882789,xx-xxxxx-xxx,우리,서울 성동구 용답동 233-8,70,37.560731,127.065465,MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,42,42
43,43,강영진,74,010-9931-4232,F,최수민,054-051-6865,자녀,690716-1879608,xx-xxxxx-xxx,카카오,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,UNAUTHORIZED_MEMBER,"삼정 실5, 깔끔한 1층 원룸",43,43
44,44,이미경,96,043-380-5752,M,김서윤,051-379-5801,자녀,790916-2212410,xx-xxxxx-xxx,신한,서울 성동구 송정동 66-127,38,37.548881,127.067075,MEMBER,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",44,44
45,45,김명숙,84,041-317-3822,M,김수진,010-1258-2499,자녀,530903-1858292,xx-xxxxx-xxx,부산,서울 마포구 노고산동 12-154,50,37.553671,126.9401,UNAUTHORIZED_MEMBER,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",45,45
46,46,김채원,96,042-024-9644,M,김지혜,042-311-2580,자녀,220013-2627129,xx-xxxxx-xxx,부산,서울 마포구 연남동 223-98,60,37.565038,126.924926,MEMBER,O 신축급 O 연남동 조용한 주택가 O,46,46
47,47,남도현,81,019-921-4109,M,이민수,053-016-7672,자녀,500516-2620896,xx-xxxxx-xxx,농협,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,가성비 좋은 연남동 수리한 원룸,47,47
48,48,박영순,88,032-974-0427,F,박은지,064-739-8457,자녀,870218-1466931,xx-xxxxx-xxx,씨티,서울 마포구 연남동 228-4,46,37.563012,126.926085,MEMBER,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,48,48
49,49,최선영,90,062-391-6113,M,최민수,055-573-7362,자녀,010911-1843536,xx-xxxxx-xxx,산업,서울 광진구 구의동 253-16,55,37.544241,127.084427,MEMBER,"풀옵션 원룸, 어린이대공원 인근",49,49
50,50,서민재,67,041-304-8920,M,백서준,042-799-4247,자녀,230203-1844540,xx-xxxxx-xxx,광주,서울 광진구 자양동 772-18,47,37.538407,127.079864,UNAUTHORIZED_MEMBER,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,50,50
51,51,양지우,98,063-169-2912,M,김미숙,032-567-8725,자녀,710528-1259759,xx-xxxxx-xxx,제주,서울 광진구 구의동 231-53,45,37.543875,127.089159,UNAUTHORIZED_MEMBER,깔끔하고 넓은 풀옵션 통원룸,51,51
52,52,이혜진,84,061-369-9447,F,이영수,019-901-7803,자녀,400115-1576782,xx-xxxxx-xxx,농협,서울 광진구 능동 224-40,45,37.555347,127.079824,MEMBER,"군자역 초역세권 원룸, 옥상이용가능",52,52
53,53,이지민,66,063-622-3538,F,이진호,019-666-5679,자녀,720708-1066387,xx-xxxxx-xxx,카카오,서울 광진구 능동 221-18,50,37.555768,127.079246,MEMBER,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",53,53
54,54,최재호,87,052-727-9863,F,권현정,011-018-3597,자녀,500521-2863889,xx-xxxxx-xxx,신한,서울 광진구 구의동 246-8,60,37.537677,127.085115,MEMBER,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",54,54
55,55,송정웅,91,019-825-5480,F,서준호,019-947-3248,자녀,460229-2050578,xx-xxxxx-xxx,하나,서울 광진구 자양동 850-5,55,37.537757,127.067473,UNAUTHORIZED_MEMBER,올수리2년차 보증금최소월세 대출없음,55,55
56,56,송광수,98,011-238-7394,F,서현지,043-597-9144,자녀,410518-1320578,xx-xxxxx-xxx,산업,서울 광진구 자양동 12-13,60,37.539191,127.065127,MEMBER,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",56,56
57,57,심영길,94,017-025-1482,F,강정훈,016-030-1662,자녀,030111-2982814,xx-xxxxx-xxx,부산,서울 광진구 자양동 40-14,30,37.537696,127.064466,MEMBER,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,57,57
58,58,최지후,73,031-002-2216,M,김현주,019-170-0030,자녀,870319-1079417,xx-xxxxx-xxx,카카오,서울 광진구 구의동 217-10,50,37.538448,127.093432,MEMBER,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,58,58
59,59,고예지,75,055-351-7285,M,이영순,02-2099-4724,자녀,590817-1614668,xx-xxxxx-xxx,씨티,서울 광진구 중곡동 583-5,29,37.571071,127.080557,MEMBER,중곡동 깔끔한 풀옵션 원룸,59,59
60,60,백영환,94,052-848-8495,F,김민석,033-488-5682,자녀,760414-2914529,xx-xxxxx-xxx,산업,서울 광진구 자양동 605-27,30,37.531167,127.078616,MEMBER,empty,60,60
61,61,김지현,84,053-474-4195,F,이영수,063-301-4554,자녀,870900-2138435,xx-xxxxx-xxx,케이,서울 양천구 신정동 928-26,35,37.52506,126.853333,MEMBER,신정역2분 풀옵션 빠른입주가능,61,61
62,62,하지민,73,044-522-7246,M,황수진,043-914-3469,자녀,410412-2328335,xx-xxxxx-xxx,SC제일,서울 양천구 신월동 503-15,40,37.523038,126.850488,MEMBER,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",62,62
63,63,김영숙,76,033-475-5099,F,이옥자,061-418-0150,자녀,730122-2972807,xx-xxxxx-xxx,우리,서울 양천구 신월동 575-11,40,37.518012,126.842758,UNAUTHORIZED_MEMBER,"상태깨끗,이사협의,생활편리,교통이용편리",63,63
64,64,송지영,92,010-0730-9536,M,최순옥,062-800-9482,자녀,690508-2305168,xx-xxxxx-xxx,신한,서울 양천구 신정동 1210-12,35,37.519834,126.849902,MEMBER,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,64,64
65,65,이명자,84,018-639-5765,F,이지민,018-206-1101,자녀,030519-1843660,xx-xxxxx-xxx,토스,서울 양천구 신정동 1210-12,40,37.519834,126.849902,MEMBER,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,65,65
66,66,최영수,76,016-282-7157,M,최영미,011-002-4863,자녀,920622-1700617,xx-xxxxx-xxx,신한,서울 양천구 신정동 1193-5,30,37.52194,126.849647,MEMBER,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,66,66
