,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,role
0,0,박채원,80,01098114687,F,권채원,01098785448,자녀,160720-1604109,xx-xxxxx-xxx,케이,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",0,0,서울,성동구,empty,왕십리로14길 28,MEMBER
1,1,문영일,80,01043819991,F,이중수,01019096468,자녀,090205-2991762,xx-xxxxx-xxx,경남,서울 성동구 응봉동 265-96,35,37.552341,127.029985,,올수리 깨끗함,1,1,서울,성동구,empty,독서당로59가길 27,MEMBER
2,2,최지훈,84,01082083944,F,이예준,01087522906,자녀,200623-2673769,xx-xxxxx-xxx,카카오,서울 성동구 용답동 24-13,50,37.561471,127.054653,,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,2,2,서울,성동구,empty,용답25길 4,UNAUTHORIZED_MEMBER
3,3,노유진,86,01017341087,F,최혜진,01059518195,자녀,570011-2877719,xx-xxxxx-xxx,케이,서울 성동구 용답동 24-13,25,37.561471,127.054653,,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4,MEMBER
4,4,김상철,72,01074779496,F,김영환,01018440428,자녀,790601-2958613,xx-xxxxx-xxx,전북,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,,투룸. 풀옵션. 수리된. 컨디션우수,4,4,서울,성동구,empty,성덕정17길 4,MEMBER
5,5,류춘자,85,01099464292,M,권옥자,01025759830,자녀,830307-2922401,xx-xxxxx-xxx,카카오,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",5,5,서울,성동구,성수동2가,empty,UNAUTHORIZED_MEMBER
6,6,장상철,86,01000102979,M,배정순,01001570837,자녀,940509-1957695,xx-xxxxx-xxx,국민,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,,뚝섬역 초역세권 분리형 원룸 풀옵션,6,6,서울,성동구,empty,왕십리로14길 28,UNAUTHORIZED_MEMBER
7,7,김춘자,84,01035171955,F,김승현,01050577866,자녀,900626-1123022,xx-xxxxx-xxx,카카오,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",7,7,서울,성동구,성수동1가,empty,UNAUTHORIZED_MEMBER
8,8,김정남,75,01026132705,M,이영일,01086484935,자녀,450013-1744384,xx-xxxxx-xxx,광주,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,8,8,서울,성동구,empty,성수일로1길 16,MEMBER
9,9,강경자,87,01053224804,M,류영호,01059002546,자녀,170706-2770769,xx-xxxxx-xxx,카카오,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",9,9,서울,성동구,empty,왕십리로14길 26,MEMBER
10,10,이준서,96,01078534052,F,강재현,01062176909,자녀,240508-1234468,xx-xxxxx-xxx,경남,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,,내부 넓고 깨끗한 풀옵션 원룸,10,10,서울,성동구,성수동1가,empty,UNAUTHORIZED_MEMBER
