,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,0,김준서,88,01064140430,M,김명자,01029686685,자녀,610916-1516554,xx-xxxxx-xxx,수협,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,UNAUTHORIZED_MEMBER,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",0,0,서울,성동구,empty,왕십리로14길 28
1,1,이도윤,95,01038076674,M,박옥순,01033753808,자녀,930619-2107246,xx-xxxxx-xxx,우체국,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗함,1,1,서울,성동구,empty,독서당로59가길 27
2,2,김상현,69,01028447634,M,김도현,01085796912,자녀,530613-1251847,xx-xxxxx-xxx,산업,서울 성동구 용답동 24-13,50,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,2,2,서울,성동구,empty,용답25길 4
3,3,김서윤,94,01080207518,M,김은서,01097650918,자녀,770211-1940559,xx-xxxxx-xxx,기업,서울 성동구 용답동 24-13,25,37.561471,127.054653,MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
4,4,김서영,93,01098552688,M,박미정,01027647222,자녀,340516-1993347,xx-xxxxx-xxx,토스,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,투룸. 풀옵션. 수리된. 컨디션우수,4,4,서울,성동구,empty,성덕정17길 4
5,5,강영숙,71,01016355484,F,이성민,01042590683,자녀,470311-2603252,xx-xxxxx-xxx,우체국,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,UNAUTHORIZED_MEMBER,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",5,5,서울,성동구,성수동2가,empty
6,6,안지원,80,01071409693,F,홍예은,01000889595,자녀,090008-2774158,xx-xxxxx-xxx,토스,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,UNAUTHORIZED_MEMBER,뚝섬역 초역세권 분리형 원룸 풀옵션,6,6,서울,성동구,empty,왕십리로14길 28
7,7,윤성훈,94,01032069591,F,김성호,01091676533,자녀,090300-1721114,xx-xxxxx-xxx,우리,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",7,7,서울,성동구,성수동1가,empty
8,8,노민수,68,01060518822,F,최영철,01039267933,자녀,770207-1750376,xx-xxxxx-xxx,부산,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,UNAUTHORIZED_MEMBER,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,8,8,서울,성동구,empty,성수일로1길 16
9,9,권영숙,83,01099309152,M,김성훈,01064056391,자녀,250516-1831574,xx-xxxxx-xxx,경남,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,UNAUTHORIZED_MEMBER,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",9,9,서울,성동구,empty,왕십리로14길 26
10,10,김상훈,83,01065761392,M,김영식,01021232356,자녀,000219-2653726,xx-xxxxx-xxx,신한,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸,10,10,서울,성동구,성수동1가,empty
11,11,최영식,72,01097864592,F,이명숙,01080770248,자녀,030613-2676270,xx-xxxxx-xxx,씨티,서울 성동구 성수동2가 396,50,37.536861,127.050765,MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",11,11,서울,성동구,empty,둘레9길 10
12,12,이정호,97,01039512439,F,김경희,01048421728,자녀,870606-1305794,xx-xxxxx-xxx,신한,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,12,12,서울,성동구,성수동1가,empty
13,13,김명숙,100,01097729311,M,김동현,01007915938,자녀,620927-1097063,xx-xxxxx-xxx,하나,서울 성동구 마장동 388-25,60,37.562444,127.042052,MEMBER,채광되는 미니멀 투룸,13,13,서울,성동구,empty,마조로12길 1
