,home_option_no,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type
0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,VL
2,2,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
3,3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
4,4,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
5,5,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
6,6,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
7,7,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
8,8,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
9,9,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
10,10,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
11,11,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
12,12,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
13,13,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
14,14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,VL
15,15,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
16,16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
17,17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
18,18,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
19,19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
20,20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OPST
21,21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
22,22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
23,23,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
24,24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
25,25,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
26,26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,OR
27,27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
28,28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
29,29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
30,30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,APT
31,31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
32,32,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
33,33,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
34,34,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
35,35,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OPST
36,36,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
37,37,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
38,38,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
39,39,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
40,40,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
41,41,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OPST
42,42,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OPST
43,43,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
44,44,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
45,45,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
46,46,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
47,47,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
48,48,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
49,49,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
50,50,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
51,51,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
52,52,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
53,53,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
54,54,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
55,55,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
56,56,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
57,57,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
58,58,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
59,59,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
60,60,0,0,0,1,0,0,1,0,1,1,1,0,1,0,OR
61,61,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
62,62,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
