host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1,0,0,0,0,0,0,1,0,1,1
2,0,0,1,0,0,0,0,0,0,0
3,1,1,1,1,0,0,0,1,0,1
4,0,0,0,0,0,0,1,0,1,0
5,0,1,1,1,0,1,0,0,0,1
6,1,0,0,0,0,1,1,0,1,0
7,1,0,1,0,1,0,0,1,1,0
8,0,1,1,0,0,0,0,0,1,1
9,0,1,0,1,0,1,0,1,1,1
10,0,1,1,1,0,0,1,0,0,1
11,0,1,0,1,1,0,0,0,0,0
12,1,0,1,1,1,1,0,1,1,0
13,1,0,0,1,0,1,1,1,1,0
14,0,1,1,1,0,0,1,1,0,1
15,1,0,1,0,0,0,0,1,1,0
16,0,1,1,0,0,1,0,0,1,0
17,0,1,1,1,1,0,0,0,1,1
18,0,1,0,1,0,0,0,1,0,0
19,1,0,1,1,1,1,0,1,0,1
20,0,1,1,0,1,0,0,0,0,0
21,1,1,1,0,1,1,0,0,1,0
22,0,1,1,1,0,0,0,0,1,1
23,1,1,0,1,0,1,0,0,0,1
24,0,1,1,0,0,0,0,1,0,1
25,0,0,0,0,0,0,0,0,1,1
26,1,0,1,1,1,0,1,1,1,1
27,0,1,0,1,0,1,1,0,0,0
28,1,1,0,1,0,1,0,0,0,1
29,1,0,0,0,0,0,0,1,1,1
30,1,0,1,0,1,1,1,1,1,1
31,0,0,1,1,1,0,1,0,1,1
32,1,0,1,0,1,1,0,0,1,1
33,0,0,0,0,1,0,1,0,1,0
34,1,0,1,0,1,0,0,1,1,1
35,1,1,0,1,0,1,0,1,1,1
36,1,0,0,0,1,1,0,0,0,1
37,1,1,1,0,1,0,0,1,1,1
38,0,0,1,0,0,1,0,0,0,0
39,1,0,0,0,0,1,1,1,1,1
40,0,0,0,1,0,0,0,0,0,1
41,1,0,1,1,0,0,1,1,1,0
42,1,1,0,1,1,1,1,0,0,0
43,1,0,0,1,0,0,1,1,0,1
44,1,1,0,0,1,1,1,1,0,1
45,0,1,1,1,1,0,1,1,0,0
46,0,1,0,1,1,1,0,0,1,0
47,0,1,1,0,0,1,1,1,0,0
48,0,1,1,1,1,1,0,1,0,1
49,0,0,1,1,1,0,1,1,0,1
50,1,0,0,0,0,0,0,1,0,0
51,0,0,0,0,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,0
53,1,1,0,1,1,0,0,1,0,1
54,1,0,0,0,1,0,0,0,0,0
55,0,0,1,1,0,0,1,0,0,1
56,0,1,0,1,1,0,0,0,0,0
57,0,1,0,1,0,1,1,1,0,1
58,0,1,0,1,0,1,1,1,1,0
59,1,1,0,0,0,1,0,1,0,1
60,0,0,0,0,1,0,0,0,0,1
61,1,1,1,1,1,0,0,1,0,0
62,0,0,0,0,1,0,1,0,0,1
63,0,0,0,1,1,0,0,0,1,0
64,1,0,1,1,0,1,0,1,0,0
65,0,0,0,1,0,1,1,0,1,0
66,0,1,0,0,0,0,1,0,1,1
67,1,1,1,0,1,0,0,1,0,1
68,0,0,0,1,1,1,1,1,1,1
69,0,0,0,0,1,0,1,0,0,0
70,1,0,0,0,1,1,1,0,1,0
71,1,1,1,0,1,0,1,1,0,1
72,0,1,1,1,0,1,0,0,1,1
73,0,0,0,0,1,0,0,0,1,1
74,0,0,0,0,0,1,1,1,1,1
75,1,0,1,0,0,0,1,1,0,0
76,0,0,0,1,1,0,0,0,1,1
77,0,1,1,1,1,0,1,1,1,0
78,1,0,0,0,1,1,0,0,1,0
79,0,1,0,1,0,1,1,1,1,1
80,0,1,0,1,1,1,1,0,0,0
81,0,1,1,0,1,1,1,1,0,1
82,0,0,1,1,0,0,0,0,0,0
83,1,1,1,1,1,0,0,1,0,0
84,0,0,1,0,0,1,0,1,0,1
85,1,0,0,1,1,0,0,0,1,1
86,1,1,0,1,0,0,1,0,1,0
87,0,0,1,1,1,0,0,1,1,1
88,0,1,0,0,1,0,1,0,0,1
89,1,1,1,1,1,0,0,0,1,0
90,0,0,1,0,0,0,0,0,0,0
91,1,0,0,0,0,0,0,1,1,1
92,0,0,0,0,0,1,1,0,1,0
93,0,1,0,1,0,0,0,0,1,1
94,1,1,1,0,0,1,0,1,0,0
95,1,0,1,0,1,0,0,0,0,0
96,0,0,1,1,1,1,0,0,1,1
97,1,0,0,0,1,1,1,0,1,1
98,0,0,1,1,1,0,1,0,1,0
99,1,1,1,0,1,1,1,1,0,0
100,0,0,0,1,1,0,0,1,0,0
101,0,1,1,0,1,0,1,0,0,0
102,1,0,0,0,0,0,0,0,0,1
103,0,0,0,1,0,1,0,0,1,1
104,1,0,0,0,1,0,0,1,1,0
105,1,1,0,1,0,1,0,0,0,1
106,1,1,0,1,0,0,1,0,0,1
107,1,1,0,1,0,0,1,1,0,1
108,1,1,0,0,0,0,1,1,1,1
109,1,1,0,1,0,0,0,0,1,1
110,1,0,1,0,0,1,1,0,1,1
111,0,1,0,0,1,1,1,0,0,0
112,1,1,0,0,0,0,1,0,1,1
113,1,0,0,1,1,1,1,1,1,0
114,0,1,1,0,1,0,1,1,0,0
115,1,0,0,0,1,0,1,1,1,1
116,1,1,0,1,0,0,1,1,0,0
117,1,1,1,1,0,0,0,1,1,0
118,1,1,0,1,1,0,0,1,0,0
119,0,1,0,0,1,1,0,1,0,1
120,1,0,0,0,0,1,0,1,0,0
121,0,1,1,0,0,0,0,0,1,1
122,1,0,0,1,0,0,0,1,1,1
123,1,0,1,1,0,0,1,1,1,0
124,1,1,0,0,0,1,0,0,1,0
125,1,0,1,1,0,1,0,1,0,0
126,1,1,0,1,0,0,0,0,0,0
127,0,0,0,1,0,0,1,0,0,1
128,1,0,0,0,0,0,1,0,1,0
129,0,1,0,0,0,1,1,1,0,1
130,0,0,1,1,1,1,1,1,1,1
131,0,0,1,0,1,0,1,0,1,1
132,0,1,0,0,1,1,1,0,1,1
133,1,1,0,0,1,0,1,0,1,0
134,1,0,0,0,0,0,0,1,1,0
135,1,0,0,0,0,0,1,1,1,1
136,1,0,0,0,1,1,0,1,0,1
137,1,1,1,0,0,0,0,0,0,1
138,1,1,0,0,0,1,0,1,1,1
139,0,0,0,0,0,0,0,0,0,1
140,1,0,0,1,0,0,1,1,0,0
141,0,0,1,0,0,0,1,0,1,1
142,1,1,0,0,1,1,0,1,0,0
143,0,1,1,1,0,1,1,0,1,1
144,0,1,0,0,0,0,0,0,1,1
145,1,1,1,1,1,1,0,1,0,0
146,0,0,1,0,1,0,1,0,1,0
147,0,0,0,1,0,0,1,1,0,1
148,1,0,0,1,1,1,0,1,1,1
149,0,1,0,1,1,0,1,1,1,0
150,0,1,0,1,0,1,0,1,1,1
151,1,1,0,1,0,1,0,1,0,0
152,1,1,1,0,0,1,1,0,1,0
153,0,1,1,1,0,1,1,1,1,1
154,1,0,0,0,1,1,0,0,1,0
155,0,0,0,1,1,1,0,1,0,1
